actual,pred_prob,predicted
1,0.8667621911749791,1
0,0.6484873284636797,1
0,0.06711286205643767,0
0,0.7109350787672928,1
0,0.5837483572134889,1
0,0.5883894241982259,1
0,0.3262101406047859,0
0,0.5620616104616868,1
0,0.11698416767546886,0
1,0.599642548599012,1
0,0.167201062114112,0
0,0.5147196310164805,1
0,0.39516216566820905,0
0,0.6692161322560052,1
1,0.7596142526409816,1
0,0.1496309004345855,0
0,0.46875367358010733,0
0,0.2530293544814088,0
0,0.08333035005782036,0
0,0.4925409692108234,0
0,0.5372887531248732,1
0,0.6380961011514338,1
0,0.5224692695332509,1
0,0.11103343385030916,0
0,0.7258346842936387,1
0,0.402241260020886,0
0,0.02664212604624501,0
0,0.20321957356396886,0
0,0.0335744303754863,0
0,0.3493625834605775,0
0,0.13217884093217133,0
1,0.46800048217184037,0
0,0.1989299148574924,0
0,0.13365583752961174,0
0,0.5001486364544718,1
0,0.3162931872102828,0
0,0.2548773597942328,0
0,0.0664265211425318,0
0,0.5341045885851378,1
0,0.027023401915133024,0
0,0.03927891260714335,0
1,0.8491120230100364,1
0,0.07897849597796268,0
0,0.4613385081473407,0
0,0.20310742463316905,0
0,0.5289429689915139,1
0,0.5896684755506535,1
1,0.4136371845174451,0
0,0.4120478426000026,0
0,0.16854997925813653,0
0,0.14258337597619375,0
0,0.272864839961263,0
0,0.39524340477644976,0
0,0.3089598323906968,0
1,0.44943333415786557,0
0,0.585810798353585,1
0,0.21592414597351714,0
1,0.42101717147348194,0
0,0.2716550050056242,0
0,0.5607016127945733,1
0,0.1842053184682683,0
0,0.533351980880325,1
0,0.2959106780220084,0
0,0.6879537612687358,1
0,0.7982613659982292,1
0,0.504755166752976,1
0,0.18816486926939865,0
0,0.867104675463765,1
0,0.6077475794556977,1
0,0.25500245770740276,0
0,0.8022232669104485,1
0,0.5159842757627018,1
0,0.13909795766627203,0
0,0.6407189236416231,1
0,0.17918339580840284,0
0,0.3197342857136599,0
0,0.41403506869915185,0
1,0.6794542918471853,1
1,0.8653675217589014,1
0,0.5096578951623193,1
0,0.4910048256127199,0
0,0.6922429560101714,1
1,0.779279451326737,1
0,0.4032279056616638,0
0,0.3296561933230433,0
0,0.5998843734477393,1
1,0.6272634132750662,1
0,0.057775415507610284,0
0,0.8159790261262727,1
0,0.12035183208760399,0
1,0.43030303601360054,0
0,0.48846302842866257,0
0,0.21683497708150518,0
0,0.44878239533773817,0
1,0.5140746847382708,1
0,0.16398759835421778,0
0,0.3862990526405241,0
0,0.38506716960826715,0
0,0.7960149544133749,1
0,0.042455693879107796,0
0,0.04420903750291765,0
0,0.31876560163188944,0
0,0.3709911364933631,0
1,0.883699903392527,1
0,0.6136775511909017,1
0,0.6210565453148841,1
0,0.519029641555184,1
0,0.21713939083209563,0
1,0.28870128890394936,0
0,0.4774967023050527,0
0,0.20395416539657668,0
0,0.2193969280547583,0
0,0.6354704506966429,1
1,0.5160967317662081,1
0,0.2986675434164947,0
0,0.17392801589681073,0
0,0.30815684641686736,0
0,0.39917299636009757,0
0,0.575735557085163,1
0,0.17149135325121076,0
0,0.36338352764312265,0
0,0.43742700098536447,0
0,0.31791715401352455,0
0,0.4584965971778031,0
0,0.05139158930322828,0
0,0.38054207281532626,0
0,0.5972786208904456,1
1,0.5776757760822595,1
0,0.04908900773183456,0
0,0.4289537761956731,0
0,0.5304437149179106,1
0,0.7814928890671773,1
0,0.575171907371906,1
0,0.27249316813442986,0
1,0.723948580631926,1
1,0.7685552246925643,1
0,0.1361471319566555,0
0,0.8842108927239796,1
0,0.09177001904529093,0
0,0.31340039205318254,0
0,0.48431782080176916,0
0,0.16287325566264524,0
0,0.19281728827534647,0
0,0.11525841512269554,0
0,0.28572943036607484,0
0,0.9409787459735299,1
0,0.33642851735728263,0
0,0.3711328106965137,0
0,0.9343504289714453,1
0,0.285014823840369,0
0,0.19681415306929348,0
1,0.6508884465257256,1
0,0.7020569564062606,1
0,0.16424663322035107,0
0,0.2775299579987328,0
0,0.34726749366256837,0
1,0.3519506847681897,0
0,0.9372406410688441,1
0,0.36506906227762065,0
1,0.693893689564505,1
1,0.4953100595154116,0
0,0.4384094311844789,0
0,0.2044424030306703,0
1,0.40387752255965154,0
0,0.7353886404708461,1
1,0.7856862204975604,1
0,0.6931981897624858,1
0,0.16561484060592133,0
0,0.20599403576139713,0
0,0.6014320448118543,1
1,0.9224279395847644,1
0,0.5484829686106072,1
0,0.3582118938143306,0
0,0.4734258160030169,0
1,0.9293209101680041,1
0,0.17479889917420277,0
0,0.3362287891462971,0
1,0.7658713310375636,1
0,0.19799023275631034,0
1,0.6457403365486556,1
0,0.03258048996695004,0
1,0.8382439931073782,1
0,0.027148434777515832,0
0,0.06661711720535697,0
0,0.10605058416147993,0
0,0.6560113454092613,1
0,0.409194651043061,0
1,0.6752787302605943,1
0,0.4682381605612625,0
0,0.03455546113525006,0
0,0.24994657659138708,0
0,0.4614154351133569,0
1,0.5926928043696488,1
0,0.554643583855204,1
0,0.3486697570529156,0
0,0.042392510597517016,0
0,0.5493137314557426,1
0,0.6671555736964558,1
0,0.6350853614536744,1
0,0.8881927381147707,1
0,0.6293627036067087,1
0,0.3506633392969029,0
0,0.12604058876063282,0
0,0.10078968361409435,0
0,0.15545218628369545,0
0,0.0639190338641892,0
0,0.31604002112205226,0
0,0.4810252009506739,0
0,0.7484870036283956,1
0,0.7282583829027037,1
0,0.04952525306916658,0
0,0.06289015469743979,0
1,0.8070727598185664,1
0,0.45164169315949376,0
0,0.21769869331021505,0
0,0.19294606768501968,0
0,0.08082594189284772,0
0,0.03725361292502415,0
0,0.12308281081097748,0
0,0.4170813465377184,0
1,0.7560427105954851,1
0,0.6299966295155537,1
1,0.6088230724978616,1
0,0.5055374162913531,1
0,0.5328214020210361,1
0,0.02375776031194492,0
0,0.1626424429329906,0
1,0.45719516733158755,0
0,0.42903552102097586,0
0,0.44381222819668154,0
1,0.6013088180693251,1
1,0.9096115586777526,1
0,0.7231753427083342,1
0,0.7574630335223055,1
0,0.3000877151631045,0
0,0.37166794125981806,0
0,0.42121717652544954,0
0,0.8804927036665011,1
0,0.020531360787825907,0
1,0.3166074351551282,0
0,0.14992522944457148,0
0,0.9286505987371887,1
0,0.020591616704736523,0
0,0.3803988489114523,0
0,0.6039194992931286,1
0,0.5730059295919189,1
0,0.7012267336777427,1
0,0.13066448453466223,0
1,0.7400232440050379,1
0,0.39651269012996765,0
0,0.041254412147865564,0
0,0.6172717888810463,1
0,0.7944760864169503,1
0,0.009369764007023591,0
0,0.2729823081454366,0
0,0.5362563117691252,1
0,0.8558916659197975,1
1,0.1640202966121708,0
1,0.3851477208485241,0
1,0.9311332323876698,1
0,0.12832390247705888,0
0,0.5255940138791245,1
0,0.7222858061627995,1
1,0.42048648658333626,0
0,0.8275573486877651,1
0,0.5836229340250448,1
0,0.07451170435963848,0
1,0.9106243492864081,1
1,0.6617180471636654,1
0,0.3583621419736724,0
1,0.839720541774264,1
0,0.41178601115161967,0
0,0.08693613962737054,0
0,0.05251890847893607,0
0,0.033765202844300145,0
0,0.4947860550096384,0
0,0.11226596201225028,0
0,0.00485644938181885,0
1,0.7075834700827859,1
0,0.1949371323894517,0
0,0.08247061752318713,0
0,0.7538250317254075,1
0,0.5323812140328554,1
0,0.2701414386268086,0
0,0.08963301878752225,0
0,0.03813463059589936,0
0,0.44198060880896384,0
0,0.11220377365214082,0
1,0.919621567873843,1
0,0.7121469315032922,1
1,0.6771141444360335,1
0,0.1958482072001135,0
0,0.03418367992907182,0
0,0.07349692765633932,0
0,0.05716646488138725,0
0,0.824233745243857,1
0,0.24373738662696282,0
1,0.3071452310852679,0
1,0.5780527709040568,1
1,0.6342235460412925,1
0,0.19636930732508365,0
0,0.5545451900778903,1
0,0.20053577844517242,0
0,0.5745385279469536,1
0,0.25745561040084436,0
0,0.7490223129727045,1
0,0.03664043714099079,0
0,0.3161302537401336,0
0,0.4415449758486188,0
0,0.2874983523319322,0
0,0.7113215487030128,1
0,0.009472621037499077,0
0,0.4166544697787043,0
0,0.6995832637538203,1
0,0.3817826945129057,0
1,0.694933935685206,1
0,0.7410885208254026,1
0,0.22198855180540172,0
0,0.4670991059716884,0
1,0.7828029642151111,1
0,0.043117043755137745,0
0,0.7246942248367176,1
0,0.2240809086964671,0
0,0.4791090633205657,0
0,0.07062850109724816,0
0,0.41765641374669826,0
0,0.2535109907383463,0
0,0.4294719768041279,0
1,0.6373334745063178,1
0,0.09751676010922605,0
1,0.7456613712842564,1
0,0.6094423801428341,1
0,0.09397195121838084,0
0,0.4742665585088947,0
1,0.7333364027589092,1
0,0.3186603514043116,0
0,0.6681877571777142,1
0,0.09605659567729857,0
1,0.68480480030063,1
0,0.1608002053211841,0
0,0.3003026073632084,0
0,0.17713293548909217,0
0,0.023957257791450894,0
0,0.1716783840931201,0
1,0.7192625212663144,1
0,0.0856882875881692,0
0,0.42123848361394095,0
0,0.3672700164934758,0
1,0.521321131488621,1
0,0.5397817575171827,1
0,0.09614335937901089,0
0,0.07971782693319887,0
0,0.08254957618526268,0
0,0.13304781516935593,0
0,0.8396020680243071,1
0,0.8309841685844719,1
0,0.25174305334059427,0
0,0.5439580589487596,1
0,0.1321475870509734,0
0,0.7642317349829127,1
0,0.3233342984491603,0
0,0.6275074774677333,1
0,0.35821070122649296,0
0,0.6638516566890618,1
0,0.45866178073148034,0
0,0.3579642394161972,0
0,0.09577789396977868,0
0,0.693319665753881,1
0,0.5118404212529761,1
0,0.30675564776460196,0
0,0.6747795917658548,1
1,0.9522098729539044,1
0,0.5401572551112648,1
0,0.19353647763054216,0
0,0.8213769793921295,1
0,0.06919367879466197,0
0,0.5069223518676489,1
0,0.4962651794776797,0
0,0.06922214841388141,0
1,0.35657842974742193,0
0,0.060499687167064976,0
0,0.06968644379678293,0
0,0.06534699703800431,0
1,0.7888613365873612,1
0,0.41411560003686626,0
1,0.834293154826432,1
0,0.151259465895269,0
0,0.3749329910632753,0
1,0.9196020448599226,1
0,0.3050553979787453,0
0,0.5753720814285401,1
0,0.3683097595640747,0
0,0.05075540806645024,0
1,0.4221852548249609,0
0,0.7376346928894714,1
0,0.3114046000161137,0
0,0.18973808348164675,0
0,0.18922892952155163,0
0,0.7244047712964166,1
0,0.1788927066625596,0
0,0.04550530525369534,0
0,0.2502797114670201,0
0,0.7100985496198302,1
0,0.7054568274246806,1
0,0.06767692365517511,0
0,0.02825904486752168,0
0,0.23349233115147014,0
1,0.4156569355549338,0
0,0.13537579967413083,0
0,0.03648741117742887,0
0,0.8073488589313523,1
0,0.07548430525258117,0
0,0.5416698843638729,1
0,0.07339328515944142,0
1,0.6920509789263543,1
0,0.22966113292602322,0
0,0.37196083485097065,0
0,0.7374444503880433,1
1,0.4920949529893366,0
0,0.2658786230410762,0
1,0.6443119478369213,1
0,0.8358206613487047,1
0,0.35917990782364245,0
0,0.06822160834035321,0
0,0.20416551719264653,0
1,0.9349872387901902,1
0,0.4006616595512016,0
0,0.2425167184462248,0
0,0.8728448563804465,1
0,0.2760119619295863,0
1,0.8388469825496484,1
0,0.2902162221133381,0
0,0.11994350522567832,0
0,0.8991962777741795,1
0,0.13032774472055725,0
0,0.7504298524494206,1
1,0.8874784267918079,1
0,0.9147980853028687,1
0,0.09448327923666174,0
0,0.560676998824054,1
0,0.35961943654652123,0
0,0.669260360100466,1
0,0.2559954987342894,0
0,0.29005965501527486,0
1,0.7543081086439476,1
1,0.7842667568966095,1
0,0.1742027920356956,0
0,0.67282026276789,1
0,0.9169619544261635,1
0,0.08296484086566956,0
0,0.4688462772977278,0
0,0.06007670886269916,0
0,0.38675160257067154,0
0,0.5727317432467681,1
0,0.7038085594010849,1
0,0.28016042349520603,0
1,0.8528195891508489,1
0,0.7622033256517626,1
0,0.22757835451216682,0
0,0.14401274538370742,0
0,0.5112602223636638,1
0,0.19166257728001923,0
0,0.9295682076237973,1
0,0.1016584682519976,0
0,0.4358689474517728,0
0,0.4138958163206525,0
0,0.010168873486841461,0
0,0.13578524636742317,0
0,0.07686870820871218,0
0,0.20736170864765824,0
0,0.632306319677521,1
0,0.2689952629439151,0
0,0.09428465695144425,0
0,0.18771571872588894,0
0,0.15285928000257193,0
0,0.0946156756395833,0
0,0.6429202090930635,1
0,0.39287277341671956,0
1,0.7082900756406567,1
0,0.18029801828757805,0
0,0.5167999411955492,1
0,0.3156203995836576,0
0,0.3512094538895878,0
0,0.6662231289253172,1
0,0.0635927413575543,0
0,0.6146155836006783,1
0,0.715339433119564,1
0,0.3800696767479737,0
0,0.08655110015759156,0
0,0.9133157738886218,1
0,0.1250862237778009,0
1,0.3612331089173218,0
0,0.12216309127379402,0
0,0.3696972110802979,0
0,0.1042643411666742,0
0,0.11685645438121586,0
0,0.17238117721037344,0
0,0.4454315519784429,0
1,0.7186255312406281,1
0,0.27065663810870955,0
0,0.38957753414620827,0
0,0.5111117557545864,1
0,0.5028008279990552,1
0,0.11239018656551242,0
1,0.5444440184131458,1
0,0.06925487204387845,0
0,0.5929001735589788,1
0,0.09401650577967426,0
0,0.6534874327222658,1
1,0.8404665794988254,1
0,0.10642842972256866,0
0,0.5154712119719715,1
0,0.9019253892491955,1
0,0.4665102690616602,0
0,0.07312299091198103,0
0,0.47405179905934036,0
0,0.4339816317115441,0
0,0.3216998953408528,0
0,0.14970630716554487,0
0,0.3054633219993007,0
1,0.8268997234533523,1
0,0.3110862485795343,0
1,0.5238943062707218,1
0,0.3314642681363246,0
0,0.9418331707082743,1
0,0.6540180320624998,1
0,0.09495593997438564,0
0,0.47976851752874855,0
0,0.6737497367951646,1
0,0.40040526321242226,0
0,0.7949630482241099,1
0,0.06605053336341699,0
0,0.6771344592460466,1
0,0.1296114221043806,0
0,0.2463756012904193,0
0,0.3035388244379653,0
0,0.0809450949195629,0
0,0.32985415981794536,0
0,0.048425014659949986,0
0,0.1304375561448545,0
0,0.22248987817102772,0
0,0.47847280824609734,0
0,0.3692100244062691,0
0,0.29579599025413567,0
0,0.09021805742004141,0
0,0.1320385402500401,0
0,0.23459832704771805,0
0,0.13809954527096605,0
0,0.2474743019466389,0
0,0.005488303409587582,0
1,0.5282977033051595,1
0,0.9198314769384193,1
0,0.6338466584464918,1
0,0.6817308582499084,1
1,0.39955672017093535,0
1,0.830013681557661,1
0,0.65435984504674,1
1,0.9208899637389748,1
0,0.2490655394614106,0
0,0.14439826628509664,0
0,0.4661154601358663,0
0,0.4651437366553375,0
0,0.2801952144830867,0
1,0.24832894392737143,0
0,0.3290925747610126,0
0,0.36136605300092106,0
1,0.9212642299691591,1
0,0.06379704285269774,0
0,0.6747377909180112,1
0,0.1025342376641654,0
1,0.5048203611816723,1
0,0.38012461576351364,0
0,0.5924033405671308,1
0,0.46546912993428435,0
0,0.07560392799993983,0
0,0.1662831164792756,0
0,0.6621648977229795,1
0,0.5209681790058281,1
0,0.05993599591598177,0
1,0.9145253609331898,1
1,0.747760466412847,1
0,0.36265344965969826,0
1,0.4606274516072112,0
0,0.26994414317861976,0
1,0.5082424653020718,1
0,0.8077101781559601,1
0,0.6755371516331413,1
0,0.3342568354482726,0
0,0.3712819734226517,0
1,0.5968703401541156,1
0,0.7374054852839423,1
0,0.7740888425496099,1
0,0.17628583750419655,0
0,0.13284807766836848,0
0,0.7136229249959564,1
0,0.12751806196562177,0
0,0.6129271716394424,1
0,0.9053941187381355,1
0,0.23923930106410723,0
0,0.18610844891537523,0
1,0.20981414666919818,0
0,0.042973970930955126,0
0,0.10199981241168482,0
0,0.5006084427597051,1
0,0.23815601475479936,0
0,0.31516875640738984,0
0,0.20067684568489394,0
0,0.382534542268632,0
0,0.47056369715170177,0
0,0.015235086656953981,0
0,0.5849913816681039,1
0,0.27127122309312135,0
0,0.2287335435539393,0
0,0.7692336863987066,1
1,0.6878273357938975,1
0,0.13346544512093048,0
0,0.3203581607967146,0
0,0.5818007854153724,1
0,0.7099815956984582,1
0,0.09437779119241611,0
0,0.18680203862569417,0
0,0.8577792957989419,1
0,0.560038574018067,1
0,0.23999695921973235,0
0,0.11413690101025925,0
0,0.1947583002165991,0
0,0.8928197188812997,1
0,0.18691032191740856,0
0,0.45233131597724874,0
0,0.3202575148143023,0
0,0.010232078646982404,0
0,0.7021857049439888,1
0,0.23650860278397287,0
0,0.5554045623849061,1
1,0.5469512930993875,1
0,0.4600852289185773,0
1,0.31934749832828224,0
1,0.6787087794799382,1
0,0.02494698644471746,0
1,0.4222892189735499,0
0,0.032724253929968326,0
0,0.5675836931826568,1
1,0.3130938830846756,0
0,0.2041079868337154,0
0,0.06806405446067323,0
0,0.6288716832531679,1
0,0.21612707034994433,0
0,0.7040456438067305,1
0,0.3399412788715149,0
0,0.41953644131076334,0
1,0.9383320403174499,1
0,0.5491072423643201,1
0,0.7113522475553721,1
0,0.19858599180708675,0
0,0.6339606535523332,1
0,0.10853139601619718,0
0,0.22362056915843231,0
1,0.6185294760879869,1
0,0.09109324606067172,0
0,0.17379990511747606,0
0,0.27835428596044975,0
0,0.3624985892313819,0
0,0.7140470366220737,1
0,0.11273517204276935,0
0,0.12154233202651162,0
1,0.8538322040038953,1
0,0.20254844457185955,0
0,0.03224967906197222,0
0,0.11228899004281086,0
0,0.041662326818421885,0
0,0.25073558727292405,0
0,0.49388485516486497,0
0,0.10057247024267456,0
0,0.1402608803924787,0
0,0.35235080433198485,0
0,0.6199505992440669,1
1,0.7163259360433858,1
0,0.20476015911378992,0
0,0.888303662487476,1
0,0.7752600762538353,1
0,0.7712935012236688,1
0,0.22989529351227275,0
0,0.2303593931580653,0
0,0.1928634075799404,0
0,0.06162625451988741,0
0,0.2963881231963283,0
0,0.4991518124681762,0
0,0.6858317137751253,1
0,0.39197298733777025,0
0,0.05754448537524943,0
0,0.64774055584779,1
0,0.7369785976545629,1
1,0.8359353773680279,1
0,0.7733613782345714,1
1,0.8491486970463181,1
0,0.8968689409656299,1
1,0.5026498333080454,1
0,0.060227248510148726,0
0,0.290024955343831,0
0,0.3881594202995222,0
0,0.3096061051286988,0
1,0.8488372347885537,1
0,0.1210211255012945,0
0,0.24248784211370353,0
0,0.09015096437247294,0
0,0.3061987919920594,0
0,0.2968431522984851,0
0,0.1754628785709759,0
0,0.7927710356114445,1
0,0.49659190132195224,0
1,0.4250557509270548,0
0,0.3051148465080441,0
1,0.5574024991256278,1
0,0.7167458617322823,1
0,0.19020791555063482,0
0,0.6052640260736207,1
0,0.4990390926028634,0
0,0.1530438928685534,0
1,0.5281215259359997,1
1,0.8023239326810017,1
0,0.09661582886233014,0
0,0.36379449644261297,0
0,0.12590956256716984,0
0,0.09588945497376009,0
0,0.105314650096742,0
0,0.4898089926823176,0
0,0.03759640674016948,0
0,0.426392589927205,0
0,0.6104845585986513,1
0,0.8634675309349104,1
0,0.4903029499207727,0
1,0.3296189560175572,0
0,0.10727718564493864,0
0,0.43675815936228646,0
0,0.4101710657554957,0
0,0.5760086186261916,1
0,0.18402921540686537,0
1,0.46130365795244427,0
0,0.6359011546116639,1
0,0.05170300180944007,0
0,0.10416037204069581,0
0,0.028001938790069125,0
0,0.10896438239905307,0
0,0.41527847283896296,0
0,0.8798436279136137,1
0,0.2389874936385466,0
0,0.8699949804379444,1
0,0.9113292679652168,1
0,0.5197120833094061,1
1,0.8670272765672812,1
0,0.06510060495358724,0
0,0.2610321413097549,0
0,0.2494548346468858,0
0,0.31135153760912165,0
0,0.4845551250556718,0
0,0.8640680994438076,1
1,0.7710326578765491,1
1,0.6697002578321797,1
1,0.3300247391474483,0
0,0.8608760372154216,1
0,0.7041463749567733,1
1,0.7120493774438938,1
0,0.04175837568800776,0
0,0.09683705059064023,0
0,0.4866142979830376,0
0,0.2589286999185954,0
1,0.9023856164550464,1
0,0.09049326908485757,0
0,0.5566794944906154,1
0,0.15110182827383128,0
0,0.2467080211428984,0
0,0.6210544737000532,1
0,0.2245927217141653,0
0,0.6389900014836768,1
0,0.08673076608336973,0
0,0.039844987024350145,0
0,0.5514934873217839,1
0,0.09063738325015429,0
0,0.2329967127102154,0
0,0.21383490944309969,0
0,0.2715948546505337,0
0,0.22855662126767293,0
0,0.2824440339340797,0
1,0.46076504852537536,0
1,0.8455977269915183,1
0,0.5108501756521886,1
1,0.8019302870089666,1
0,0.6021597860865173,1
0,0.13423009949556922,0
0,0.15554882892056,0
0,0.763655716918471,1
0,0.26583498483491913,0
1,0.4809291033731098,0
0,0.13241416578167753,0
0,0.04576119541835063,0
0,0.012280570216751866,0
0,0.44090923923505626,0
0,0.8460528638923158,1
0,0.1479797950928595,0
0,0.18949261365074263,0
0,0.1739120967154007,0
0,0.21604652204111344,0
0,0.6687172465768174,1
0,0.20402487219921972,0
1,0.8162124828722875,1
0,0.5113666222020545,1
0,0.7077922048070696,1
0,0.17522618558683264,0
0,0.09575173545236323,0
0,0.5085130819822086,1
0,0.34523561316061746,0
0,0.3280033932396925,0
0,0.4454213607169165,0
0,0.18863688597276596,0
0,0.2532036489875211,0
1,0.5673443401384484,1
0,0.22669408043555916,0
0,0.5269954437649653,1
0,0.01782999779343962,0
1,0.7545844495837193,1
0,0.762584761195414,1
0,0.4248787004443418,0
1,0.925983330113813,1
0,0.6642618239514189,1
0,0.2430307140638853,0
0,0.7338153739697197,1
0,0.1905431471703505,0
0,0.08066326402759043,0
0,0.30417523085848486,0
0,0.5246662360228561,1
0,0.24648857065811114,0
1,0.5495642880765843,1
0,0.08213936251759574,0
0,0.6840962769179247,1
0,0.2723375589411349,0
0,0.7680482003787436,1
0,0.4026109191890551,0
0,0.08887574463477411,0
0,0.06344581789431947,0
0,0.07886126162796483,0
0,0.0397488464827663,0
0,0.07185966189394144,0
1,0.5261346805798712,1
1,0.8427040282831145,1
0,0.21104704418532202,0
0,0.824738525866441,1
0,0.6015939605192354,1
0,0.11172980249460837,0
1,0.4915228650413943,0
0,0.365567094261748,0
0,0.4493599726680556,0
0,0.06885198847496198,0
0,0.22654226713564615,0
0,0.4552778362145445,0
0,0.793267752257947,1
0,0.23151608388661532,0
0,0.39710398220463733,0
0,0.2822223680673565,0
0,0.34601074410237587,0
0,0.7294330152541358,1
